Time_Seconds,FullBody:Hip_X,FullBody:Hip_Y,FullBody:Hip_Z,FullBody:Ab_X,FullBody:Ab_Y,FullBody:Ab_Z,FullBody:Chest_X,FullBody:Chest_Y,FullBody:Chest_Z,FullBody:Neck_X,FullBody:Neck_Y,FullBody:Neck_Z,FullBody:Head_X,FullBody:Head_Y,FullBody:Head_Z,FullBody:LShoulder_X,FullBody:LShoulder_Y,FullBody:LShoulder_Z,FullBody:LUArm_X,FullBody:LUArm_Y,FullBody:LUArm_Z,FullBody:LFArm_X,FullBody:LFArm_Y,FullBody:LFArm_Z,FullBody:LHand_X,FullBody:LHand_Y,FullBody:LHand_Z,FullBody:RShoulder_X,FullBody:RShoulder_Y,FullBody:RShoulder_Z,FullBody:RUArm_X,FullBody:RUArm_Y,FullBody:RUArm_Z,FullBody:RFArm_X,FullBody:RFArm_Y,FullBody:RFArm_Z,FullBody:RHand_X,FullBody:RHand_Y,FullBody:RHand_Z,FullBody:LThigh_X,FullBody:LThigh_Y,FullBody:LThigh_Z,FullBody:LShin_X,FullBody:LShin_Y,FullBody:LShin_Z,FullBody:LFoot_X,FullBody:LFoot_Y,FullBody:LFoot_Z,FullBody:RThigh_X,FullBody:RThigh_Y,FullBody:RThigh_Z,FullBody:RShin_X,FullBody:RShin_Y,FullBody:RShin_Z,FullBody:RFoot_X,FullBody:RFoot_Y,FullBody:RFoot_Z
11.816666,0.0,0.0,-0.0,0.0004990000000000272,0.08182999999999985,0.004865999999999926,0.00047800000000003395,0.28202799999999995,0.012396999999999991,-0.0015999999999999903,0.489533,0.03859899999999994,-0.016894999999999993,0.6278059999999999,0.00896499999999989,0.036454000000000014,0.431759,0.038403999999999994,0.14085100000000003,0.448523,0.02447699999999997,0.268075,0.4881389999999999,-0.21777800000000003,0.19684400000000002,0.6021779999999999,-0.4171330000000001,-0.039061999999999986,0.43154899999999996,0.03407899999999997,-0.14062599999999997,0.4527669999999999,0.00942199999999993,-0.24285399999999996,0.48601099999999997,-0.2453090000000001,-0.17912299999999998,0.5872729999999999,-0.4538890000000001,0.09466200000000002,-0.0005690000000000417,-0.0001380000000000825,0.156841,-0.4670620000000001,0.07492699999999997,0.19683300000000004,-0.789277,0.19140599999999997,-0.09466199999999997,0.0005689999999999307,0.0001389999999998892,-0.20542099999999996,-0.4624520000000001,0.021605999999999903,-0.29022299999999995,-0.7895340000000001,0.09099999999999997
11.833333,0.0,0.0,-0.0,0.0004489999999999772,0.08193699999999993,0.005306999999999951,0.00034000000000000696,0.2822499999999999,0.01329199999999997,-0.001951000000000036,0.48913699999999993,0.040211,-0.016873000000000027,0.6267210000000001,0.009664000000000006,0.036128999999999994,0.43189999999999995,0.04001499999999991,0.140406,0.4497709999999999,0.026572999999999958,0.269677,0.49702,-0.21321900000000005,0.19729599999999997,0.615464,-0.4095700000000001,-0.03936899999999999,0.4316660000000001,0.035386999999999946,-0.140559,0.45375699999999997,0.009967999999999977,-0.24255300000000002,0.495425,-0.24361600000000005,-0.17832599999999998,0.6028819999999999,-0.44891899999999996,0.094662,-0.0005119999999999569,-0.0001020000000000465,0.156617,-0.46688700000000005,0.07587299999999997,0.196529,-0.789206,0.19209399999999993,-0.094663,0.0005129999999999857,0.00010299999999996423,-0.20468800000000004,-0.46263200000000004,0.022625000000000006,-0.288995,-0.789455,0.09382199999999996
11.85,0.0,0.0,-0.0,0.00043999999999999595,0.08186500000000008,0.005603999999999942,0.00042999999999998595,0.2821100000000001,0.014008999999999938,-0.0019710000000000005,0.48863600000000007,0.04199699999999995,-0.016449000000000047,0.625845,0.010553999999999952,0.03612999999999997,0.43162900000000004,0.04156799999999994,0.14013399999999998,0.45112700000000006,0.028278999999999943,0.27088199999999996,0.5049570000000001,-0.209314,0.19789399999999996,0.629006,-0.401942,-0.03936300000000004,0.43138999999999994,0.03685499999999997,-0.14023300000000005,0.4547049999999999,0.011260000000000048,-0.24268,0.5040009999999999,-0.24076799999999998,-0.17933300000000002,0.6183190000000001,-0.4426080000000001,0.09466199999999997,-0.0004979999999999984,-0.00016300000000002424,0.15648999999999996,-0.46675900000000003,0.07660999999999996,0.19640999999999997,-0.789102,0.192762,-0.09466300000000005,0.0004979999999999984,0.00016300000000002424,-0.20403900000000003,-0.462765,0.02342299999999997,-0.28785400000000005,-0.789439,0.09587400000000001
11.866666,0.0,0.0,-0.0,0.0004689999999999972,0.08194199999999996,0.006058000000000008,0.0003729999999999567,0.2822690000000001,0.015067000000000053,-0.001921000000000006,0.4883710000000001,0.04352400000000001,-0.016269000000000033,0.625008,0.011136000000000035,0.03612799999999999,0.431686,0.04310500000000006,0.14021199999999998,0.45102299999999995,0.03021700000000005,0.272812,0.510165,-0.20507699999999995,0.19799599999999998,0.637367,-0.39492799999999995,-0.039352,0.4315260000000001,0.03818100000000002,-0.139986,0.4555720000000001,0.012333000000000038,-0.24323300000000003,0.510902,-0.23811099999999996,-0.180014,0.631189,-0.4364929999999999,0.09466199999999997,-0.0005349999999999522,-9.999999999998899e-05,0.15639699999999998,-0.4666509999999999,0.07762200000000008,0.19629599999999997,-0.789104,0.19347500000000006,-0.09466200000000002,0.0005350000000000632,0.00010100000000001774,-0.20303200000000005,-0.46291899999999997,0.02425200000000005,-0.286165,-0.7893479999999999,0.09856500000000001
11.883333,0.0,0.0,-0.0,0.0005560000000000009,0.08267200000000008,0.0065950000000000175,0.0007880000000000109,0.28370399999999996,0.01699099999999998,-0.002422999999999953,0.48898299999999995,0.04638500000000001,-0.016403,0.624581,0.012400999999999995,0.03578400000000001,0.433076,0.04619799999999996,0.13964200000000002,0.45541300000000007,0.03680899999999998,0.276081,0.518905,-0.195133,0.19820300000000002,0.640838,-0.387197,-0.039634,0.43272299999999997,0.04042299999999999,-0.14002599999999998,0.45696500000000007,0.013826000000000005,-0.24370399999999998,0.517565,-0.235217,-0.180954,0.6433850000000001,-0.43029000000000006,0.09466200000000002,-0.0006469999999999532,0.000124000000000013,0.15616100000000002,-0.466699,0.07841299999999995,0.19585100000000003,-0.7892579999999999,0.194044,-0.09466199999999997,0.0006470000000000642,-0.00012500000000004174,-0.20212999999999998,-0.462981,0.024699000000000026,-0.28472000000000003,-0.789087,0.10100799999999999
11.9,0.0,0.0,-0.0,0.0007030000000000092,0.08309600000000006,0.007014000000000076,0.0014000000000000123,0.284524,0.018543000000000087,-0.002340999999999982,0.48919899999999994,0.048820000000000086,-0.016081000000000012,0.624026,0.013582000000000094,0.03592999999999999,0.4337979999999999,0.048785999999999996,0.139432,0.458774,0.042704000000000075,0.280053,0.524365,-0.18613599999999997,0.19869399999999998,0.6394629999999999,-0.3809539999999999,-0.039430999999999994,0.43337800000000004,0.042313000000000045,-0.139592,0.457943,0.015147000000000022,-0.24400500000000003,0.523274,-0.23238799999999993,-0.18132900000000002,0.653843,-0.42433699999999996,0.09466,-0.0008230000000000182,0.00027399999999999647,0.156119,-0.46675500000000003,0.07930999999999999,0.195749,-0.7893290000000001,0.19491800000000004,-0.09466000000000002,0.0008239999999999359,-0.0002729999999999677,-0.20108900000000002,-0.46299200000000007,0.025475000000000025,-0.283015,-0.7888160000000001,0.10368400000000005
11.916666,0.0,0.0,-0.0,0.0007449999999999957,0.08321400000000012,0.00730900000000001,0.0015799999999999703,0.28473799999999994,0.01960100000000009,-0.0023190000000000155,0.489193,0.050569000000000086,-0.015842000000000023,0.6236619999999999,0.014342000000000077,0.035961999999999994,0.4339120000000001,0.050503000000000076,0.139243,0.46008800000000005,0.04586600000000007,0.281769,0.5275350000000001,-0.18124799999999996,0.19672299999999998,0.6378969999999999,-0.3772289999999999,-0.03937400000000002,0.4334990000000001,0.04374100000000003,-0.139372,0.458558,0.01642600000000005,-0.244491,0.527847,-0.22973,-0.181813,0.6623669999999999,-0.41893100000000005,0.094659,-0.0008829999999999671,0.00040800000000007497,0.156094,-0.466696,0.08016100000000004,0.195677,-0.789274,0.19577200000000006,-0.094659,0.0008829999999999671,-0.0004069999999999352,-0.20017400000000002,-0.46309500000000003,0.026186000000000043,-0.28155300000000005,-0.788605,0.10625200000000007
11.933333,0.0,0.0,-0.0,0.0006490000000000107,0.08320299999999992,0.007423000000000068,0.0013179999999999858,0.284697,0.02019800000000005,-0.002464999999999995,0.4890539999999999,0.05180000000000007,-0.015809000000000017,0.6233960000000001,0.015050000000000008,0.03578500000000001,0.4337549999999999,0.05156100000000008,0.139099,0.45983799999999997,0.04714000000000007,0.282835,0.529364,-0.178581,0.192742,0.6376059999999999,-0.3734869999999999,-0.039551999999999976,0.43340500000000004,0.04480100000000009,-0.139442,0.4591369999999999,0.017721000000000098,-0.245338,0.5321749999999998,-0.22701499999999997,-0.182425,0.670226,-0.41357600000000005,0.09465699999999999,-0.0008080000000000309,0.0007880000000000109,0.155945,-0.46652000000000005,0.08123900000000006,0.195278,-0.789073,0.19700800000000007,-0.09465699999999999,0.0008089999999999486,-0.0007889999999999286,-0.19941599999999998,-0.4632710000000001,0.026992000000000016,-0.280457,-0.7883310000000001,0.10920100000000005
11.95,0.0,0.0,-0.0,0.0006550000000000167,0.08304900000000004,0.007557999999999954,0.0012139999999999929,0.284385,0.020599000000000034,-0.0024230000000000085,0.48804499999999995,0.052749999999999964,-0.015863000000000016,0.6219750000000001,0.016820999999999975,0.03581300000000001,0.43334400000000006,0.05228299999999997,0.139332,0.45838600000000007,0.04678799999999994,0.283932,0.529872,-0.17776599999999998,0.18922,0.639312,-0.369791,-0.039549999999999974,0.43301899999999993,0.04582200000000003,-0.139345,0.45928899999999995,0.018908000000000036,-0.24561399999999994,0.5356409999999999,-0.22465100000000005,-0.18257299999999999,0.6767629999999999,-0.408856,0.09465699999999999,-0.0008210000000000717,0.0008200000000000429,0.156091,-0.466414,0.08184899999999995,0.19552,-0.7889200000000001,0.19771299999999997,-0.09465699999999999,0.0008209999999999607,-0.0008200000000000429,-0.19835799999999998,-0.46346,0.027554999999999996,-0.27879899999999996,-0.788143,0.11181799999999997
11.966666,0.0,0.0,-0.0,0.0006639999999999979,0.08265300000000009,0.007572000000000023,0.0012500000000000289,0.28360300000000005,0.020479000000000025,-0.0019299999999999873,0.487595,0.05268600000000001,-0.01588099999999998,0.6220600000000001,0.01769799999999999,0.03622300000000003,0.43250999999999995,0.052000999999999964,0.13991100000000004,0.45644799999999996,0.044984000000000024,0.284876,0.52997,-0.17867500000000003,0.18657900000000002,0.6428689999999999,-0.366857,-0.03916799999999998,0.43230199999999996,0.045875,-0.13888399999999995,0.45927300000000004,0.01936300000000002,-0.24610900000000002,0.5383580000000001,-0.22290200000000004,-0.18263199999999996,0.6818710000000001,-0.4051,0.09465600000000002,-0.0008430000000000382,0.0009109999999999951,0.15623200000000004,-0.466333,0.08241900000000002,0.19572300000000004,-0.7887919999999999,0.19839600000000002,-0.09465499999999999,0.0008440000000000669,-0.0009120000000000239,-0.197384,-0.46361600000000003,0.028067999999999982,-0.277324,-0.7878879999999999,0.114365
11.983333,0.0,0.0,-0.0,0.0007199999999999984,0.08263900000000013,0.00766700000000009,0.0014009999999999856,0.28357500000000013,0.02071500000000004,-0.0016820000000000168,0.48747300000000005,0.053054000000000046,-0.015602000000000005,0.621829,0.017923000000000022,0.03644999999999998,0.43244799999999994,0.05231000000000008,0.140143,0.456248,0.044891000000000014,0.285879,0.5321660000000001,-0.17746299999999993,0.18558599999999997,0.6462430000000001,-0.3638739999999999,-0.038946000000000036,0.43226999999999993,0.04624700000000004,-0.13862200000000002,0.4595370000000001,0.019886999999999988,-0.246419,0.5405329999999999,-0.22148999999999996,-0.18270400000000003,0.6860220000000001,-0.402031,0.09465399999999999,-0.0009169999999999456,0.0009930000000000216,0.15636099999999997,-0.46634,0.08278400000000008,0.19588999999999998,-0.788755,0.19887000000000005,-0.09465400000000002,0.0009160000000000279,-0.0009929999999999106,-0.19628300000000004,-0.4637589999999999,0.02840700000000007,-0.27568,-0.787577,0.11688200000000004
12.0,0.0,0.0,-0.0,0.0007389999999999897,0.082654,0.007747999999999977,0.001493000000000022,0.2836019999999999,0.02093899999999993,-0.001452999999999982,0.48744199999999993,0.053443999999999936,-0.015355000000000008,0.621734,0.018197999999999936,0.03664700000000001,0.43242899999999995,0.05263499999999999,0.14032,0.4562550000000001,0.04503399999999991,0.286381,0.534127,-0.1764300000000001,0.18533700000000003,0.6491849999999999,-0.3618300000000001,-0.03875400000000001,0.43229800000000007,0.04662199999999994,-0.138395,0.4598009999999999,0.020378999999999925,-0.246705,0.542281,-0.220267,-0.18274200000000002,0.6891639999999999,-0.3995860000000001,0.09465300000000001,-0.0009470000000000312,0.0010779999999999124,0.15644400000000003,-0.46631900000000004,0.08309699999999998,0.19598000000000002,-0.788699,0.19927699999999993,-0.09465299999999999,0.0009479999999999489,-0.0010790000000000521,-0.19516499999999998,-0.463943,0.02875699999999992,-0.274029,-0.787258,0.11951699999999993
12.016666,0.0,0.0,-0.0,0.0007500000000000284,0.08266899999999988,0.007805000000000062,0.0015600000000000058,0.2836319999999999,0.021108000000000016,-0.0012599999999999834,0.487441,0.053736000000000006,-0.015149999999999997,0.6216919999999999,0.018380000000000063,0.03681200000000004,0.4324220000000001,0.052867,0.14048200000000002,0.4562249999999999,0.04515000000000002,0.286748,0.5354319999999999,-0.17570399999999997,0.18571600000000002,0.6515789999999999,-0.3604299999999999,-0.03859299999999999,0.4323330000000001,0.04691000000000001,-0.138231,0.45997,0.020792000000000033,-0.24700699999999998,0.5433589999999999,-0.21932799999999997,-0.18290199999999995,0.691243,-0.39777300000000004,0.09465200000000001,-0.0009660000000000224,0.0011300000000000754,0.15650800000000004,-0.466302,0.08330599999999999,0.19605700000000004,-0.788649,0.19957300000000006,-0.09465199999999996,0.0009660000000000224,-0.0011309999999999931,-0.19403699999999996,-0.464148,0.028996000000000022,-0.27235699999999996,-0.786977,0.12193300000000001
12.033333,0.0,0.0,-0.0,0.0007650000000000157,0.08267800000000014,0.007836000000000065,0.0016400000000000303,0.283648,0.021202000000000054,-0.0010669999999999846,0.48746199999999995,0.053889000000000076,-0.014959,0.621711,0.018471000000000015,0.03697900000000001,0.43241300000000005,0.05298400000000003,0.140646,0.45621600000000007,0.045233999999999996,0.287019,0.536304,-0.17523099999999991,0.186287,0.65338,-0.359534,-0.03843000000000002,0.4323610000000001,0.047065000000000023,-0.138061,0.4600940000000001,0.02102599999999999,-0.247166,0.5441270000000001,-0.21871999999999991,-0.18283100000000002,0.6927470000000001,-0.39646900000000007,0.09465200000000001,-0.0009849999999999026,0.0011510000000000131,0.156576,-0.4662949999999999,0.08342000000000005,0.196157,-0.788619,0.19973900000000006,-0.09465200000000001,0.0009850000000000136,-0.0011510000000000131,-0.19275799999999998,-0.4643879999999999,0.02915699999999999,-0.270447,-0.786692,0.12441700000000006
12.05,0.0,0.0,-0.0,0.0007730000000000237,0.08269799999999994,0.007844999999999991,0.0016880000000000228,0.283687,0.021235000000000004,-0.0009319999999999884,0.4875050000000001,0.05393000000000003,-0.014797000000000005,0.6217509999999999,0.01847999999999994,0.037094000000000016,0.4324380000000001,0.053006,0.140764,0.45622399999999996,0.04524399999999995,0.287169,0.5367649999999999,-0.17503500000000005,0.186894,0.6544240000000001,-0.359216,-0.03831699999999999,0.43241299999999994,0.047122,-0.13795799999999997,0.4601900000000001,0.02116399999999996,-0.24733999999999995,0.544495,-0.21836100000000003,-0.182877,0.6936629999999999,-0.39560400000000007,0.09465200000000001,-0.0009949999999999681,0.0011630000000000251,0.15665,-0.46629699999999996,0.08342300000000002,0.196264,-0.7886029999999999,0.19978199999999996,-0.09465099999999999,0.0009959999999999969,-0.0011640000000000539,-0.19140800000000002,-0.464658,0.029183999999999988,-0.268433,-0.786427,0.12676300000000001
12.066666,0.0,0.0,-0.0,0.0007769999999999722,0.08271099999999998,0.007840999999999987,0.0017300000000000093,0.283714,0.02121200000000001,-0.0008139999999999814,0.48754600000000003,0.053854999999999986,-0.01466099999999998,0.621804,0.018419999999999992,0.037194000000000005,0.4324619999999999,0.05293300000000001,0.14087,0.4562250000000001,0.04517300000000002,0.28725,0.5368820000000001,-0.17507899999999998,0.187461,0.654944,-0.359267,-0.038219,0.43246000000000007,0.047070000000000056,-0.137868,0.46024599999999993,0.021155000000000035,-0.24740600000000001,0.544543,-0.21830099999999997,-0.18286400000000003,0.6939569999999999,-0.39530699999999996,0.09465199999999999,-0.0010010000000000296,0.0011809999999999876,0.156702,-0.466306,0.08338400000000001,0.196331,-0.788599,0.19977299999999998,-0.09465099999999999,0.0010010000000000296,-0.0011809999999999876,-0.190118,-0.46491800000000005,0.02918299999999996,-0.266501,-0.786198,0.12885400000000002
12.083333,0.0,0.0,-0.0,0.0007749999999999702,0.08273199999999992,0.007820999999999967,0.001764999999999961,0.28375800000000007,0.021119999999999917,-0.0006840000000000179,0.48765099999999995,0.05364099999999994,-0.014481000000000022,0.621943,0.018166999999999933,0.03729999999999997,0.432511,0.052735999999999894,0.14098699999999997,0.45623,0.04497799999999996,0.287283,0.5367130000000001,-0.17539300000000002,0.188106,0.6551140000000001,-0.35969400000000007,-0.03811400000000004,0.43253700000000006,0.04689499999999991,-0.13778,0.4602940000000001,0.021013999999999977,-0.24740800000000002,0.5443250000000001,-0.21849400000000008,-0.18282700000000002,0.6937670000000001,-0.395463,0.09465099999999999,-0.0009989999999999721,0.0011939999999999173,0.156754,-0.46631599999999995,0.08328799999999992,0.196401,-0.788601,0.19969499999999996,-0.09465100000000004,0.0010000000000000009,-0.0011929999999999996,-0.18875400000000003,-0.46519599999999994,0.029173000000000004,-0.264461,-0.785982,0.13093299999999997
12.1,0.0,0.0,-0.0,0.0007659999999999889,0.08274400000000004,0.00778599999999996,0.0017730000000000246,0.283786,0.02098,-0.0005910000000000082,0.48775500000000005,0.05335400000000001,-0.014390000000000014,0.6221120000000001,0.017921999999999993,0.03737400000000002,0.4325500000000001,0.05246899999999999,0.141077,0.45618000000000014,0.04465999999999992,0.287183,0.536277,-0.175979,0.188695,0.6549250000000001,-0.36048900000000006,-0.03804200000000002,0.43259800000000015,0.04665699999999995,-0.137731,0.4602940000000001,0.020799000000000012,-0.24735300000000005,0.5438460000000002,-0.21888000000000007,-0.18278,0.6931000000000002,-0.39601,0.09465100000000001,-0.0009899999999999354,0.0012010000000000076,0.156804,-0.466325,0.083152,0.196473,-0.7886099999999999,0.19955199999999995,-0.09465099999999999,0.0009900000000000464,-0.0012010000000000076,-0.187442,-0.46546999999999994,0.02914799999999995,-0.26250300000000004,-0.7858029999999999,0.13279399999999997
